ANZdiv,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,Q1,Q2,Q3,Q4,Q5,Q6,Q7,T6
A,32.31972613148376,18.707670938856495,41.1885752076739,10.081650976585065,27.214716147610467,16.53290766749506,8.980438462227406,22.026118230912246,8.956801585505298,8.087443508499058,9.49718424545137,24.54168902930496,8.55646123687827,8.446293603432252,9.658768710305825,9.156620877415968,12.720068857574914,10.851393742839308,12.487257438374176,8.234458515019908,38.67826128274482,33.56855407226935,31.000706591893422,16.192333200801006,0.0,0.0,10.500146150746172,438.18624641190087
B,12.284988937875818,65.19888022452076,311.709822298276,80.42109013913824,75.71210159641855,40.92355262420708,3.45884327587529,19.39355366181348,26.867724470237196,8.853349983655349,12.386005286802504,22.674832403701462,22.63932516635993,14.530219755842952,13.494386980204256,13.184552666122144,14.031260421617606,9.576107847461337,11.40027042321515,17.097566383512397,22.62190000484487,1.1316393411430932,49.280455358208584,7.474964946796766,0.0,0.0,2123.8425009703606,3000.1898951682115
C,41.41990223432844,216.92915119419547,670.989719933256,69.21790556691988,162.09951814257028,47.00820338867507,16.06645386002676,52.976901112481634,84.6802358181553,23.467184140927863,27.688177308465107,33.42104278731115,31.070846992434863,24.15105063711076,38.601749307579965,38.2750716775914,45.51096645649315,33.04432566492511,50.02233998581019,59.606876676947515,522.0830947267957,235.1852437957459,64.7687967520437,41.4380423951892,0.0,0.0,4362.646520840693,6992.3693213966735
D,20.799052132959506,22.81974241809522,632.582623424364,30.810125496521927,30.339087055356107,20.182912047983475,7.062137087590895,18.784094969870452,20.33031526789502,12.913077157846535,12.949693728724922,22.173729498460318,19.359479984016236,17.20155962450007,22.665029060198126,19.216367689190765,21.766694541920895,10.76398664390388,15.128065257746995,26.23912116319368,85.85091048636869,37.069559096263355,6.957577552751282,7.801517269416005,0.0,0.0,10.518589366756409,1152.2850480218947
E,23.245387217884794,141.5237686506367,72.02754222398397,69.45449778895981,298.54469891259674,24.786154851361832,7.671130877842169,20.299979190123533,54.9088481942539,11.632742648423726,17.728623949990688,69.33491293200186,30.780483583559025,17.022504975756657,40.370938813355856,18.104576443483882,19.4090443962446,9.73927664970704,21.307943444122547,88.50352916357063,12.839265938206383,4.854157250228991,167.55551681138013,120.24765528873561,0.0,0.0,113.37839204348111,1475.2715722398925
F,23.617075291373382,24.480785932532747,26.082311867765785,30.08740688223093,36.39643148481066,26.116736496077454,8.210354303167978,19.967416479896787,22.63137212321324,13.141567527862216,20.69464294176493,20.66972266733074,19.972654295333797,16.728054068983063,20.94750169335669,22.76739440479371,25.366046035413124,13.459420554032954,27.65541652792678,13.831574831402019,120.4616798049595,2.9501942938111787,10.17526403761519,7.226009669764909,0.0,0.0,21.70344968945322,595.3404839048734
G,0.752661527021474,2.6532646522014853,1.7622903770943579,1.6235586311489638,2.0193238666631634,2.0707013112910184,1.1478309688406607,1.679401044451756,2.4752561534923663,0.4679684220848454,1.4550818880612062,2.080109300745598,1.2953642638263907,0.7562710241565425,1.1322400686402205,0.9857553400508725,2.129708786443203,0.9451137527965239,2.060497645599333,1.3109154492305808,218.26976874928616,3.3496731457446747,1.5026594594453906,-16.688563059147548,0.0,0.0,61.49152433688857,298.7283771060469
H,14.781443008775952,31.070681817000455,44.99797064264983,38.1668188453131,73.57029072908267,24.25045370925634,4.587574374150668,12.831707080568865,26.107959257433986,12.472768062066235,20.272963173684925,22.472325353555075,27.90960177149466,24.07378960435926,24.042441038740073,24.511495653995105,14.531305336627579,12.58802652213504,16.475426529741583,8.971700323534575,231.71258413825518,1.7228144178697102,1.10701998989557,1.3591624178393824,0.0,0.0,140.48426660162713,855.0725903996534
I,36.64810051286026,59.99235688224396,99.63610580331824,66.98398148699752,85.57761377383986,54.06912969493215,13.456424669537913,26.50525442371054,79.99282946818455,17.69315054976348,58.57906757874806,33.465586104839545,32.68108390796562,27.243390813959678,38.39567146022762,39.077611527848966,38.80339347176224,19.069817209110703,39.55254900621594,13.494417385747568,158.8741117830126,229.80439353072717,9.447365259429302,9.710680536513582,0.0,0.0,338.3239889819432,1627.0780758234407
J,9.593267070985625,18.72442268349468,22.91665053471024,35.1524895876665,36.9777981699513,31.685258072461487,3.2396149076468754,18.985297521541508,21.88487065547622,23.85609721170701,41.48820025876192,21.90510785880792,22.81473941873906,21.249757946284603,25.310736087170532,29.374018293677267,23.52689651811603,14.337703366531043,28.326245616301687,7.777956813036016,86.05033514111608,1.963525994440009,28.07749988717658,19.45498480207076,0.0,0.0,1.2384070392295397,595.9118814571008
