ANZcode,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,Q1,Q2,Q3,Q4,Q5,Q6,Q7,T6
A,138.4258198355906,56.84249004571564,215.50624811605985,22.133048823730615,76.73409999540264,34.5977945226448,5.3993875898700745,79.185043942377,18.619905090350414,17.154963228382034,19.488207412809096,81.40916094150592,20.661231047000708,19.60121924026834,21.28860558781866,17.383139598110297,25.459863580374414,18.349845528358667,24.891707235894785,37.48021515754946,69.69908906836503,44.90207209264537,20.318132004169268,0.0,0.0,10.27893017931819,1095.8102198643123
B,26.50414353607783,197.59931314488222,1217.2091085345235,242.41421098187277,145.9456626504624,119.74854651501508,7.602156407566911,51.87278668527721,95.58357711959388,18.107755381298517,24.97980611201265,52.42457127443976,76.98880254918518,35.858656185029,27.489264427763334,26.12293106633686,27.466393469353765,16.138600684014868,21.310042961099306,25.04498590695756,1.8634071576943392,46.28058478536243,4.462632160312323,0.0,0.0,2202.531796130704,4711.549735826836
C,164.47857458451512,925.5035519017275,1271.7932084911397,248.14213319093926,1191.957419158155,152.25218442389556,21.407508994380912,171.01628227947702,556.2299133977893,108.37944719336936,75.56958173602806,144.48160916382307,146.03074020851008,106.98437332765175,122.86109507502138,71.8979058805303,86.97021726838823,95.10707030139245,270.47695753149355,546.7485532087784,511.4177017618102,71.31213341841888,43.03589965016151,0.0,0.0,4670.0398879465665,11774.093950093966
D,70.78508838786861,103.87687314514572,706.8523242586652,730.870013902575,105.54047925886552,64.21214719416841,10.229121086596866,75.95969811520811,90.42000203078162,40.94029803505537,29.064050664154557,107.32649584814762,91.14011691866772,72.75705480701193,82.198036161762,44.93288655001816,55.38165235298982,20.431777797457958,37.02514790252092,88.43024054857757,120.96052509901438,9.964658538805168,10.327597561952837,0.0,0.0,14.396985477218335,2784.0232716432297
E,87.25242820159767,242.68199429387667,152.99591603337498,193.7503907306506,1806.5220588080876,102.75546836484207,14.671233802880694,83.9505123598878,152.3268376877139,35.496040309838236,50.60583189893371,368.16613284868555,127.53746534920269,78.93185939567437,122.10983528621117,48.31411399616248,54.82168415166413,18.5843123156841,72.10255025294113,91.81194349666218,11.151036208753528,66.93634300087211,66.72079267864804,0.0,0.0,1060.6471272113306,5110.843908684176
F,69.3076986782118,84.90063460402058,96.65174103028654,84.73854587561081,98.0413428951555,78.08316314483626,10.97410797563311,68.91265410927606,83.45460414875981,36.32826943555969,49.654843442136595,68.15029251062107,76.62663335175638,57.006616921893624,59.804813114734074,46.025804463047756,55.27184092834766,25.639367622665613,79.21812978226139,126.49826176745115,5.501155357524233,11.539230792396268,9.26685490684954,0.0,0.0,19.49027030637036,1401.0868771654063
G,1.0038347020305185,3.266236419384331,2.5119357994999776,2.0302722185465685,2.508883163766032,2.3923272495920487,1.5374293438809183,2.0742845666711154,2.9543011188243837,0.6034701181202505,1.9437786123987986,1.9945547238225474,1.6881879035578882,1.0230119956143713,1.52112841610855,1.306580792105066,2.602956139751899,1.0264775406345117,2.4483300371351913,188.71107321305166,2.339639558833787,11.283716233926574,0.8439144296677485,0.0,0.0,59.11552003658093,298.7318443334923
H,29.11224972829889,101.5950542323909,119.9849984010238,75.7970224204527,122.5880238656896,52.44279817525848,6.251862412649639,27.69506729369175,84.25626525570495,26.228249013134253,37.063141785797924,32.11063532520148,95.81295294240243,74.45885624122174,53.74242578818309,41.82038481515007,26.366230485705287,21.416265646431157,30.398068501811316,244.37028809972927,3.503256088288048,2.601728545255912,2.4117173636838896,0.0,0.0,127.5339981603403,1439.5615405874967
I,86.99468570820846,151.13788336982572,358.0061844658007,132.41835377267537,160.85082485450766,184.03699913802467,17.456086889526425,80.72718293376734,426.5300059580577,46.324267912862446,115.54528825855904,99.14136303715202,120.72450574577286,99.58972278661116,94.21182860997315,59.47392329982957,63.21838774613076,32.896173315034375,82.57208611816067,165.2019479823483,65.44572113544169,13.337657644481006,13.217388491426034,0.0,0.0,543.5553506800252,3212.6138198542026
J,16.418401179504507,51.86496205267859,66.94571744003501,68.03091449479294,67.00337204480815,67.48577459889064,4.9912030261917115,52.218788483705374,65.37776505879555,88.65789729954169,81.96229956216034,62.41242399399522,75.3391940557191,65.08121653919096,57.660941015821315,45.03644938891991,42.97973796086814,29.321776909888104,58.88824730796577,87.45234738937303,1.8001546711832213,39.43245432959083,18.436437093704466,0.0,0.0,1.0306007852071997,1215.8290766825319
