ANZdiv,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,Q1,Q2,Q3,Q4,Q5,Q6,Q7
A,4.799652820302762,6.788585650370057,6.721567683458963,6.267811008664739,6.385944852915259,5.418682720921296,5.308135688129334,5.813958062864807,5.149630241203165,3.097448126913464,4.827066372084563,6.768936322465178,5.921440195102131,4.959960269140359,5.676995157436089,4.5416089429683835,5.861119536481424,4.486850916729124,4.584765571701206,5.9847256795690305,37.556800965489245,6.248914587453473,6.75499508002444,6.307750962102992,0.0,0.0,6.258442439319742
B,14.638676457422878,269.064767428184,444.8798710400183,97.60189609031113,126.41287190842439,18.22947246955023,23.868614336109026,21.21229226536595,69.2368688789384,4.893617434276145,15.595333761869131,45.584411144974396,34.645484778900226,12.946948823194024,12.909796902491724,21.266093888876295,20.3493973582732,9.342846764554665,9.138537800729878,31.830477529991033,18.142071735070513,30.20178640419068,112.27130361112214,49.81361840935538,0.0,0.0,845.8517969053314
C,16.807951191279756,314.60668861726845,1475.9277906418392,103.482669410574,181.52332372345722,19.74486668160179,37.49662653132522,32.51661944644921,144.2385627244913,5.756462883361149,14.267314672036525,114.56932500504173,60.61100211149748,16.629818529604037,32.28132727419997,30.510579942838913,28.207509901810507,9.570809819562198,15.053385891474962,37.122517103906354,561.7978513029451,867.467060179074,174.08561005035733,66.64231030578978,0.0,0.0,1429.7105682308247
D,0.217390951621109,0.2418044654076998,699.1436846135094,-0.255504940955005,0.4265952092383113,-0.23731149236097177,0.0970456509774984,-0.03717012468937701,0.6449587453174542,-0.07528593693702383,-0.018445309654117517,0.3043795499803937,-0.21094464103996935,0.5298013729315005,0.4821663088848323,0.06794532297168766,-0.11572323118853198,0.26276287153775385,-0.13735162971183879,0.4587879906968723,89.40891426989623,0.6382172169283025,0.6550491419238021,-0.15041293725156718,0.0,0.0,-0.25796973104426396
E,15.116203357440078,114.95730179158672,126.03089625238691,64.93393086543995,88.8132851728113,17.21787260975077,27.698117610855952,26.790886804098594,77.43079015332962,4.964387014962634,13.256139560462326,76.85565494542891,46.00615107854387,15.661207806419952,27.03441538853326,20.784820921333502,20.816008638614463,8.846483317472856,13.846826482232165,69.32440069462318,6.406209148749415,45.587699777716054,85.44724856294152,47.999211612092786,0.0,0.0,148.76822208913336
F,3.1983123262864646,2.8047619336756133,3.49907462652753,2.8486916892917433,3.1733972828842796,2.7053678934573395,3.5443214654059623,2.94947013270026,3.2122323161002933,2.358758658226577,2.490017935233794,3.6442467496478277,3.4686262718444287,2.824679790961334,2.7812658994140014,3.0530754461212997,2.7888135672167516,3.0458448174772244,3.116733098739499,3.712759198474879,130.50357101750103,2.9106340772948878,3.6857979582168703,2.7564102992342585,0.0,0.0,3.6227420267410455
G,-0.7225361917772846,0.3194973137319694,-0.23238353486053762,-0.10554211914463778,-0.0987291423543682,0.19092544780054999,-0.12935546917337656,-0.12312772908892095,0.17783086323369218,-1.8588465095643925,-3.7550960690367474,0.13807019342635893,-0.39454185680137244,-0.9214703696669226,-0.5515181847899382,-0.6576413040023714,0.18830554847120876,-4.3892949701943875,0.24075251753384136,-3.0750559350336797,314.2481655187684,0.5008901698804277,-0.3077345888788764,-0.3624256135534328,0.0,0.0,0.40923912112754246
H,2.1402914743781283,1.6734481391402038,1.9659189226159068,1.7993628027147666,2.483340316324026,1.8165916788658374,1.9582811505793902,2.074467774025979,1.6323014417620683,2.071007826744638,2.2142837443650096,1.9605524723059407,1.7332591366252204,1.9214698898268279,1.7298493411634777,2.366341666941444,2.253123476405948,2.292912886096498,2.3608182320878828,1.6756566213637298,247.06907213127803,1.6136817100045895,1.5315405578589563,2.4813484452512546,0.0,0.0,2.138529962558336
I,13.405255350595779,63.692750828909844,68.77394944647331,44.68255375721196,54.9581182324725,15.799784062772055,25.63547512943836,21.974666558175333,51.53015423316775,5.288577305511685,14.378144308463154,48.05574060430603,34.91099834271233,14.216549233881699,23.066855099869514,22.00587550146629,20.744726294924597,9.287169512738338,12.172858633436867,22.996477523076692,168.1022081819871,71.2457450679758,53.94301009092643,36.3246828503522,0.0,0.0,73.78451198154701
J,-2.9496173613617205,-0.569189017412927,0.3296805725941434,-0.3321698508320709,-0.18341369354031722,-0.2458611706058204,-0.6012268748765911,0.03070563253166353,0.12816930696822396,-0.42136007781717827,-0.8698184516568391,-0.1809651322771993,-0.43410793439453,-0.12217009615544917,-0.09102489427367094,0.21292364717321907,-0.26852599912050995,-1.3903740031051277,0.0280231819658239,-8.492726955580983,72.76008311304638,0.17631760160212798,0.20160609351413622,0.1604574919154851,0.0,0.0,0.06030910733922757
K,-0.647742831227746,0.15403960007843595,-0.4217158312500355,-0.3174442775375436,-0.2144531869915665,-0.9251959741290996,-0.07194921434009555,-0.14572162309729023,-0.38349288111954527,-3.056071325888058,-0.3704852965952367,-0.5434474086566575,0.03290792710138709,-0.4464256669297808,0.059944950072613606,-0.05730196059759731,-0.9222592527958713,-46.053803016686246,-1.3285096769224805,-0.741564093047089,250.97522043078752,-14.637857674655576,-0.0736307932513208,-0.2542322440413552,0.0,0.0,0.10461342847588379
L,14.574148480735545,78.50298257943082,85.7163372030604,50.26345846167162,65.32217735262381,16.92695405055075,28.122488019193913,24.655228844007205,59.50272822336102,5.066674266309586,14.962269812731378,59.91127894640751,39.72545478306565,15.642640100775976,24.42975250171643,22.838543865703112,22.02754613129382,8.209778638897232,12.667655388909344,42.87066332057954,4.949064594671127,48.92832878685763,64.00586683468207,24.9715726962169,0.0,0.0,93.34133056607523
M,11.234978375239855,31.118848602354504,32.400650916626,25.522088168514557,29.38763245737846,12.956257109369895,18.199255535869035,16.23184122749058,27.785708987728388,4.444076510603732,12.611995755351252,27.99242816204866,23.028949029507913,12.344279452324574,16.477912604900506,16.675256219514058,15.201823586964618,7.382641986219101,11.058175542380404,19.17412452640582,21.985398308883,32.76907796769428,28.435290104592333,22.96048806570335,0.0,0.0,33.130336295557555
N,5.756190904160339,8.324684793096077,7.910979392307334,8.25147084574811,8.380583924751255,6.011215270775658,6.7492017924655014,6.8394793763707336,7.76527487284556,3.891677661553787,6.259801289071617,8.461495936250769,7.99599585277492,5.581269031076904,7.247925143739399,6.328851555874705,6.191269306996228,5.284388976614574,5.9363845170870455,8.049461583902268,16.28803785063741,8.042621983019892,8.175289255143651,7.97221483015792,0.0,0.0,8.506260507847246
O,8.372983757256133,14.85291884431203,15.84891444618139,14.00007740943523,14.623951145439493,8.13572034790678,11.01787534297326,8.065891870964512,14.764840252138216,4.435295199129403,9.022936745707353,14.758971845293585,12.543395304867976,8.962976893964065,10.417309419441388,10.10258173929973,10.581971105408263,6.707120575490495,8.173696623730619,13.468737335723945,5.825490283709637,15.784532435150092,15.005219319545459,12.907937543310418,0.0,0.0,15.746010909366914
