ANZcode,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,Q1,Q2,Q3,Q4,Q5,Q6,Q7,T6
A,475.14232662782484,47.1490579235165,804.6715805839378,13.604824058275035,65.65039259139927,23.33412111559896,7.0798779300395225,111.7756810011675,13.731183477135263,19.161120318279423,28.456672122869605,83.05758607794834,14.106963880077611,25.38366717975861,13.741356286194717,11.801052681356628,15.247262845063565,13.110646890440458,16.94429502509358,35.871343684845435,46.01660164286509,45.496349188440384,18.506071067154966,0.09999999000166328,0.09999999000166328,14.305325970696806,1963.545360149983
B,19.238235896499464,441.74394725908115,1188.2846656414301,773.1168131840159,469.18673571390536,225.19148629850207,5.756022743100857,47.64107212319076,153.64947153972193,15.251366216822696,16.160458338608354,54.81184256288583,87.57347650371113,28.09304623271846,24.27258392505474,16.551638042594522,17.340668733808304,16.25336096004175,16.167670973597883,20.471161929722857,1.3694205686027445,53.94373247291387,3.0465907867818416,0.09999999000166328,0.09999999000166328,2193.914739354573,5889.23020798189
C,327.63597798089296,330.1332238159366,889.6136076684643,495.5713032560988,538.367872453752,370.7883166974233,17.550915823442647,400.48590121527263,432.0316554843316,179.12318407942797,48.47351739818971,235.99655624141616,411.37201944825387,169.15152688574125,288.1477458333476,70.53559271592634,111.09263718256018,111.50676915734132,790.7256328731972,531.975193519971,375.48167718582096,60.631972762648736,34.790738340892915,0.09999999000166328,0.09999999000166328,4731.303541245687,11952.687079246041
D,125.86360976512903,311.94859551156435,958.1729948748523,434.1469814160777,282.29709255423325,73.56990624940529,8.468176570676368,149.78130727892065,207.63271186753778,38.64556667342744,20.384558629414745,351.16790379747204,270.5833445895403,115.52024965637146,186.879820239644,43.32574991709126,65.06969895065478,15.420582079033332,30.948323100963243,85.79057497586311,139.43119114130468,7.181553591331812,8.097738792292683,0.09999999000166328,0.09999999000166328,17.362820039982633,3947.8910522427886
E,160.65049375179686,298.1208806247331,316.11627727303755,347.4573378435964,473.713927597299,167.63790924132928,11.16884710308788,120.73706055626013,324.08043647118933,29.264621815515287,35.75524179195742,739.4290349577554,319.4177457359824,101.31305163116143,301.4851702957794,40.535037002393864,48.32930614478139,13.660221019399174,71.94983785526996,124.43655001786001,4.793686803798184,125.67217823839204,99.92118036844543,0.09999999000166328,0.09999999000166328,823.0668311684693,5098.912865289293
F,139.12181402574268,234.4753993364789,350.21217623982454,131.30983913329825,287.8772842831369,141.17777940955537,9.616397091294024,125.86349591339409,208.23644996644066,31.05138424609618,39.728914082768675,80.02323282032606,159.13470267299795,69.21688059819645,80.05590824535437,50.01691602082333,73.16503920415322,18.485311176988812,144.48456857892117,123.3766398599664,3.115515073171696,9.653091445744577,7.734119043803486,0.09999999000166328,0.09999999000166328,46.731332418483376,2564.064190866964
G,0.5111375795784221,2.4973317420383854,1.8611774547980364,1.2828881608079463,2.1710472181349716,1.355393922403481,1.269425798443044,1.3036626521256325,0.6365280681628888,0.40101521771768966,1.0075473512992328,0.9797202279207337,0.8982338764755473,0.7185315248887614,0.6840483093323203,0.6098294904267607,1.4026370777019277,0.7786988368422043,1.300484589846845,165.71298899175233,1.9852128564010336,7.350929677861137,0.571214395877825,0.0999999900006913,0.0999999900006913,102.73783657699381,298.8120666378431
H,20.622932362421572,290.99964136261883,483.21334385020856,75.36697930344094,363.52442981638933,44.70214815557524,5.8216722622100985,19.717539732450366,132.51176495375847,18.884086999030895,23.766455009748682,22.371486022335205,235.82798721228178,104.56995062823934,53.21442411346945,34.05557131861541,16.27142827887655,14.56060702875368,20.29931446765497,235.20281775394093,5.321357678616056,1.719192073386439,1.7233737902966488,0.09999999000166328,0.09999999000166328,171.06312023054338,2395.531624384867
I,170.4075259059089,333.52660512986023,441.50621140850853,246.99560630771987,623.525649769344,552.0863656671511,13.477388446692553,117.6772443004057,446.3732116459189,39.01776985249795,116.35807930141338,130.96506706842143,389.5108552963338,225.4184727860792,184.7986136601917,61.914199335621305,68.5774643030512,23.376032330846154,97.23629523461335,160.0387707024868,91.18577732275106,8.851601506243536,8.962707527277068,0.09999999000166328,0.09999999000166328,567.3292399683205,5119.316754757661
J,12.369879269545743,55.6711833102184,111.82964819928478,69.03193134262432,74.33261609000645,76.84338751779342,5.48821609995031,55.83811806071363,89.02999860785157,218.72694080217298,76.25459970459428,61.71220427209541,141.63512058013453,80.43271048770939,64.731369340433,44.70782744686321,36.63155342348786,21.4199770735618,58.663483456557415,84.65298479070424,2.2910207816390473,37.88213082593485,19.66030052377068,0.09999999000166328,0.09999999000166328,2.223447670545002,1502.2606496581957
K,103.56506103259395,130.38423519755113,119.77370845534867,161.57361069274143,110.0875571463642,84.6667266698822,8.777664079265868,85.36847321012382,131.2804029889248,23.924551178572322,376.2289492938843,212.1212751180796,164.52207829079978,91.06388429963809,103.8624101980855,46.229279015161524,53.708547557515786,13.175868179873786,40.61696730403894,283.82403921737665,15.272811832588605,4.677957372281496,18.027766823905036,0.09999999000166328,0.09999999000166328,48.12034669116543,2431.0541718257664
L,63.00114214803485,212.38465698541674,245.89974780240968,134.4596439885068,298.80683383648443,244.36046058517277,26.492047680136032,190.3506612757379,234.22443709771514,88.20044771878341,97.79326984323879,427.6887293857011,262.08248031208313,261.3074841902755,109.84629323160377,56.99610107404913,62.9532171498418,25.76872837593978,124.74195561433535,656.7927369991583,3.4065049200777002,59.758268363922255,15.632645674752556,0.09999999000166328,0.09999999000166328,395.27892174797176,4298.427415981352
M,117.34030211719892,275.9241653110688,361.119545703082,295.05329018953773,325.4650525862207,235.20768379768396,17.847298899738767,77.41785007668022,298.0267923423276,203.9383556918724,1046.496707633555,366.08992311853734,440.39777331344544,410.79292150975533,229.3521779770606,61.00909431277998,77.2474878887175,59.579979147110016,148.9573343246958,21.28058319058571,27.995804985343348,56.46168162934292,27.502512413035916,0.09999999000166328,0.09999999000166328,118.63292527048173,5299.33724340986
N,58.394281241199494,120.36086750249731,194.95740141197504,119.17283294087092,148.35768147890954,107.03640819474437,8.370198351263989,125.76905727624897,209.57239922869405,22.300688103308026,232.18747652273294,199.67667034260302,301.94249087503954,220.6117715935807,113.19203039176224,54.391900113889115,72.43356560607951,44.83931050793218,94.4853761773535,15.782224303190532,13.950742114661779,1.6945898366650325,13.671308219803846,0.09999999000166328,0.09999999000166328,20.9996296296447,2514.350901944654
O,14.314466450735155,241.75633487769122,327.5254563094585,56.914875580858904,237.06680837706114,21.623135566157565,5.655070559268487,13.329590072099249,287.09004205873873,22.77217197782128,25.15405228173372,57.555955341030746,257.9631749675157,56.86221672979859,164.73335014100064,50.74123442698534,32.67172196552101,13.692687791065334,52.22458109984599,5.507354405226145,160.46891587498817,5.843459871436685,3.162192495862963,0.09999999000166328,0.09999999000166328,14.348868196916872,2129.177717398822
P,18.279122277337276,36.00239400770094,121.87360115114868,26.515530850654944,16.341485546181527,28.45901504670494,8.961418985285095,24.26097847987284,22.498631975368113,23.535787583346902,26.255517182952023,14.792370921888734,33.83351612258362,18.5974622383883,16.591354670222202,73.28616907955548,16.054638469074405,15.548082697525803,18.043391437191993,166.18087934376925,76.16368201601122,3.1365708926235367,1.994661756990856,0.09999999000166328,0.09999999000166328,126.25630936350869,933.6625720758906
Q,22.58550923381941,16.44820546436256,157.45120178795293,30.624963833080066,26.549057777378675,27.64870591952792,7.211609439338748,22.929859820980838,15.687529990372504,21.633464737249763,97.38454859106822,23.358696641536685,17.475238560177257,17.98327696056455,19.47285367551077,16.406365993443746,99.11966003315901,17.96161148418281,17.129681923627366,206.87622112133022,149.61522180556793,22.761407141498786,2.1439825905608436,0.09999999000166328,0.09999999000166328,18.542781453711807,1075.2016559600065
