ANZdiv,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,Q1,Q2,Q3,Q4,Q5,Q6,Q7,T6
A,22.15622051640992,14.207742881969732,13.078673042979132,15.97413872415229,24.807823043087186,17.10823554660415,10.511967245922705,16.412999151861687,10.23891154739103,9.749449386256064,15.52069155262386,19.470410977708447,10.280515445879319,10.228509020883083,13.218577792548679,13.871384939989289,17.265852894454138,13.544892539112299,15.394747830110765,9.143073737090187,41.38720827148085,34.63351431261404,31.631918425012536,17.593627557269414,0.0,0.0,10.177174113856452,427.6082604972676
B,20.239341432554177,41.81371792383397,807.107651131027,56.51911852878121,70.21938056755697,28.677367863278135,5.075100494532052,16.37726442166706,20.487716240724588,11.93657842942123,25.970175389311876,17.693285874610037,17.576211167691227,14.875831290410785,18.810141676910444,23.629937269607982,25.121913938018736,16.229816247552513,19.732877177881488,15.49194368697364,31.52204805406683,1.8153955518609655,55.48637254806547,9.564646714326196,0.0,0.0,2184.480428095906,3556.454261716568
C,32.88407263172283,60.58666564636193,563.6749549195277,52.93036275524268,90.10431630610564,33.791943493400076,15.947580793920922,31.902243860098018,44.15390508134874,16.06686179038712,37.3880025951753,26.940587221835926,24.684932111437217,16.903652801769624,30.515677786846286,37.95888978619143,43.038529924832915,26.96438471661293,34.51414713371459,12.063111132354349,545.392891403178,567.1594123333001,66.64526476830648,38.682082747872556,0.0,0.0,4801.827440622881,7252.721914364425
D,15.930985792338431,17.349994969292972,615.5283322136004,22.30926508045418,23.323811403635748,15.139665001923388,8.267731156036993,14.060214133453943,15.810545910554932,9.944349109446922,15.223529779187317,16.865571087430688,14.606193921501555,12.646854844060766,17.037897423843837,16.615376878986854,17.693830072984753,11.71758019417453,14.048420811590299,11.468176022833726,89.7153503315941,28.99378676006478,8.197512725886906,8.449110094356756,0.0,0.0,13.138236410350766,1054.0823221295855
E,18.61313653862684,76.27752969360066,50.36101661262587,55.60672972047694,72.7080598399717,18.714883058488198,10.209280709583458,17.896152849542272,49.32840065276825,9.50406348684871,15.877746530052406,57.899460223617,29.933695622086233,13.186520954475967,33.41014201686228,15.868363459598395,16.64155424741034,10.571004251097571,16.03939222113275,56.185792862775536,16.748743079537668,7.675694252275311,64.49578387455813,64.5826824267152,0.0,0.0,581.2585127295192,1379.594341914247
F,18.309770259471062,17.79627730366982,17.47972204810817,22.396708616994847,27.808452682982395,18.533050238650045,9.345406465186874,14.950116709631983,17.02448560614828,10.859891962983037,19.014810679463306,15.94464276505381,15.203667499123501,12.427854091536867,16.38914484776464,19.76098071671439,20.90931479461308,14.096866716032205,19.29535417426972,11.760337287641144,125.36300998299039,4.048735905594748,10.225638873953576,7.929967878307876,0.0,0.0,17.101624362613883,503.9758324694997
G,0.7688636106639966,3.1625195806834645,3.3145908860430606,1.9863943391436072,2.6864541546461487,2.194291945032542,1.3018336675510045,1.923430294586172,2.8584285738697086,0.3958132227930269,1.5333324477080104,2.3112149115574994,1.513713538740362,0.7841210858268518,1.2333009147085074,1.0873549799356357,2.348423558743557,0.9313307043786412,2.1182106049215994,1.4315337465020963,198.9147776567825,4.6082123908695936,8.204113476069178,0.8727934973399136,0.0,0.0,50.24807235440304,298.73312614348936
H,22.95430959631908,23.962999572643508,28.95766657960902,41.85266283738239,74.60480480796255,27.546573638911536,6.338616481611499,14.994457714186085,19.44949734597388,14.427129441114566,35.67479631860107,17.739223344774334,20.79817495516556,17.501380847051657,24.172495507428927,32.10913911585977,27.17982635461258,19.841140634269657,26.00005154605298,12.020958052903923,243.58116445885142,2.6856072709243524,1.7429708179595322,2.6694954287272097,0.0,0.0,124.71444367665593,883.5195863455539
I,31.412010698713445,41.90525485949663,37.31700259458081,53.58154388349334,85.0875282191003,37.78689463714141,14.963650129635917,20.687236692657574,46.133950873073395,15.51317657030293,49.68361524454997,27.448724933003806,26.28967119796537,19.659739960719563,30.788495426346508,40.117030286097226,41.33843669037126,24.06441115309761,33.04078795144327,16.065502902710904,167.80198381237017,64.27402085049842,11.873076594826843,12.103504005950672,0.0,0.0,589.1433521710662,1538.0806023392136
J,16.544385457353354,15.0054092206174,16.184610219366725,38.94816043333972,52.00273683838442,28.599381053868857,3.706589799012721,15.239495134924008,15.701438387651207,15.30538464815961,43.19086405645961,15.293072003203099,15.248029262381333,15.48295909353244,23.475350835330197,33.005256052472724,31.15660592397757,19.75507388622891,28.765520161482467,11.052804747616129,90.98570113986742,2.1332043741024367,46.112955689872685,20.694197006885766,0.0,0.0,1.0934650912355541,614.6826505173265
