ANZdiv,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,Q1,Q2,Q3,Q4,Q5,Q6,Q7,T6
A,9.46116896772346,3.190353076478581,18.364464984315912,2.488536359544883,2.755533852678832,2.0732378716363984,6.092738008057301,5.9253063167069575,0.8876885048013022,2.28627997412457,2.5830254563875674,8.268752374365127,2.5177487871974056,2.607046640688334,2.6921046050813877,0.8458539074377859,2.9773663648181423,1.612491459929964,1.1674716463384012,0.0,39.80978410671576,2.6026499457882797,5.351541801382912,2.1448374740925558,0.0,0.0,43.785807367519396,172.49178985381303
B,2.403142863478136,20.799986380527525,29.377013472014106,15.95572366444761,11.126735261948037,1.6204872633504295,2.486476297371652,2.712444093176932,5.850589736399724,1.814565379733964,2.0590217886989155,3.5714499398746495,3.3026358591456075,1.3772560832071639,1.1163339016351346,2.3876229370328454,2.423869850450493,1.3359802949461068,0.9588334260533864,2.455016948775273,19.379886361627943,2.1417974433954234,8.713710279330433,5.599382548909038,0.0,0.0,2208.9588920519946,2359.928854127527
C,9.096559929451741,21.567582459629705,500.0038260662731,11.90485824760859,22.891408981259445,6.8208414616649184,8.56024761643367,14.333047958441304,18.92873237164214,1.9498170065325917,1.1571095037694195,9.835191223657217,8.105441273745255,2.7890236663346872,6.906740407511,5.915694335734383,8.197240937102823,1.195862416844402,7.87505283423692,2.1872184251929756,283.23868217861616,14.212441233192182,16.63878773213526,14.471230162623929,0.0,0.0,4791.845913742979,5790.628552172614
D,0.5303169873727228,0.511422830188542,699.999924913857,0.012303175511494966,0.7070258651347979,0.11254456915266313,0.4081224220821237,0.25845988080596943,0.9376478237245218,0.3710140053620679,0.45845112305802693,0.576855689340016,0.08105995650070186,0.8910419438856643,0.7804994212248215,0.414048235638619,0.20575319375630333,0.49110962108629425,0.24045069117284676,0.8811731414346574,81.16413859328212,0.9540432444890571,0.9486901647509713,0.13456868359061955,0.0,0.0,0.012717530587847125,792.0833837069825
E,7.950852789107082,32.12988511629615,30.50311032919234,26.058597045450856,32.04492728733342,6.385802609568684,5.0150309126320565,8.044423835916849,23.92982319947861,1.3381015226424822,1.5819495971960467,26.58048191519674,13.273074016615162,3.696745796559263,15.701549932872071,3.0784244407771397,3.2322177541710704,1.4406155389692472,3.636324256645458,25.141034386671866,7.365187761678911,3.628264073415715,35.69776843853196,36.88124397934628,0.0,0.0,856.2589351206947,1210.594371656962
F,3.1702163607003424,1.112724048140334,0.7087163474662174,3.302211374745154,0.6321389759564556,3.1353558683554,3.307144781094256,3.319865062976768,2.6685224978823903,1.3727099067529873,1.5133896595171146,3.346694874965397,3.320294333978802,2.2301859028282194,2.8175625095353256,3.0658801222303893,3.2611355244623073,1.2187361230598872,3.158045446005065,1.901797168661437,150.0798644668264,1.8420492000343502,1.1926620982958096,2.1964807933029236,0.0,0.0,0.825223030901496,204.69960647867703
G,0.012286212704271,0.7068950181208544,0.11244843600207197,0.4080319992530358,0.25834076150704655,0.9375658376762982,0.3709110309236057,0.458348682392925,0.5767326912059488,0.08106132906124029,0.8909698846407276,0.7804104382768522,0.4139996931213739,0.20575183323478655,0.49108563914443987,0.24041762596074456,0.8810796780668095,0.7720013433828988,0.9539560081665297,0.9486231557171043,286.4593919493925,0.9283626194050406,0.05721868617447721,0.012625649900642761,0.0,0.0,0.7698609026205943,298.7283771060451
H,1.8162248353965564,5.124467054091439,3.8880773065054437,3.2094345584389203,5.208186523005911,1.600007904861524,2.211456220181399,1.459411674801922,3.8730172792479975,1.961779922361618,2.302222988017306,2.8538015170563957,4.2633198732473865,2.5809950197795284,1.992901179715165,1.9723537416719548,2.2490977493340143,1.3333797615213863,2.36544021617477,0.0,237.5556329593821,1.8584004825052536,0.7522713892390325,1.9428925204084675,0.0,0.0,0.5826791243387134,294.957451801286
I,7.305184122905706,20.48561986332003,29.352404808909373,12.243172407678532,19.27599643561096,11.025680672924835,8.471710011659173,7.022435488424772,23.484607579943244,1.785362736255896,3.0704951005237127,11.018653703146128,9.71967622206091,5.212417285169633,7.0792265337348566,6.806486677923966,5.050566463402661,1.5933701918663437,4.2443122158380415,2.0203825086449996,150.74084285569504,21.8201182636451,12.427701175653391,14.900359992546292,0.0,0.0,594.8200548149091,990.9768381323945
J,0.4081355488888099,0.25845492540304893,0.9376357277221077,0.370989836131147,0.45842194505057193,0.5768536919062793,0.08105169992996313,0.8910290459811961,0.7804876700261675,0.41403101184173974,0.20574897934043268,0.49109805779346977,0.24042413946228525,0.881159140150938,0.7721182523013673,0.954033451391676,0.9486871175140108,0.13458528916010212,0.9284952842182833,-8.797538096801524e-5,42.98838662487349,0.947556475918241,0.8244956197004424,0.7699210234031668,0.0,0.0,0.6720116529115541,56.9357242356318
