ANZdiv,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,Q1,Q2,Q3,Q4,Q5,Q6,Q7,T6
A,13.336258529130705,4.32570304634656,30.388576125772435,1.2436677532568636,3.6405348132239213,2.4384588169754307,7.867690155549014,7.605007978582539,1.2620854261873704,0.9186715960222455,1.0054210612744658,10.936019149321027,1.1767472067022418,1.0826656823453822,1.2486932769402521,1.1174537955295731,1.680783560099305,0.9666723428453295,1.5620712925257432,0.0,7.68487593069598,3.728555290369739,6.635866457310657,3.0785428072523424,0.0,0.0,57.56076775955412,172.491789853813
B,1.584135842142377,52.12486969469612,67.43614362800571,36.12796770155135,16.777508835103504,2.095481494260336,1.8450238857130512,3.48044172335586,8.012294235057547,0.9615112433430425,1.2797297194459998,4.77868898784856,4.572181899737501,2.065963906541726,1.545885136625515,1.688850290689929,1.7184238869359303,0.7122123663716047,1.3128646755384252,1.6508693487342725,3.7410909298292014,1.3824789244161164,11.716769854426179,7.474964946796766,0.0,0.0,2123.8425009703606,2359.928854127527
C,14.957367633187957,206.1208112715487,659.7198953729203,26.12544774901845,129.5518484819384,10.87108346203651,14.982328132218719,40.05844923027824,72.86629857544607,2.9864927197722695,1.7559266455788844,17.668067094144902,14.478616524953848,4.025147434349148,11.8766614307371,9.659224402326752,14.499731845256642,1.2117736520448483,12.238788696835774,3.1724477574846053,54.676361104640456,65.86879761902283,34.7594727029876,27.50279154790029,0.0,0.0,4338.9947210859855,5790.628552172614
D,5.2920403869776695,12.34087783398176,623.634334293821,12.00443885820195,8.900194954878716,3.366795839500378,5.928359260494298,7.307256958758423,9.013383263782696,1.9501321540970962,1.613591665490827,11.682425106723882,8.04115217169474,4.664664313285513,7.605917711798406,4.131608446826069,5.0243294990719845,1.1991862307184395,2.086431641132078,3.2543994768601827,19.849436654390143,7.91474279557274,6.957577552751275,7.801517269416006,0.0,0.0,10.518589366756409,792.0833837069825
E,9.292459976763002,134.3568653035236,64.42329418785909,56.623640930766484,286.9140527017713,8.461970583244861,6.557882989570727,9.795270756218038,47.18042359912047,1.8131196733108303,2.4614001484719576,61.92233985914405,22.03800120897284,5.246512071513221,29.670368374183493,4.12686620746896,4.359313513847831,1.1466573084917657,4.820713108971914,62.272988897062056,1.4217749587148691,4.8541572502289885,167.55551681138013,112.50453284512783,0.0,0.0,100.7742483912339,1210.594371656962
F,6.393314372557825,13.07730344408813,14.684229433457151,7.305487035889834,12.11172863443296,5.77499861268878,7.076945987692501,7.3670249940768615,10.677959763745601,1.9928820063788888,2.2021160673528817,8.045626844658644,7.071724312449162,3.5044558797753305,4.505277119471315,5.708281033549955,6.63316388285764,1.3254828754898413,6.541187917545443,1.6740996034400804,28.971398966433885,2.9501942938111805,10.17526403761519,7.2260096697649105,0.0,0.0,21.703449689453215,204.699606478677
G,2.4032340237122978,15.175962508728812,32.084729134936524,5.584182877169071,14.047402541701713,4.863951451695611,7.447286401582258,5.89953720839811,13.72348215625026,1.0061251035832344,2.3280403542381234,5.9641162157667145,3.7530000161712906,1.745703277632238,2.414644589869327,2.6643412892061655,5.4234768231407005,1.1380844225571265,4.644105187804378,1.752630564865156,70.4544175695614,19.553834701189295,6.4284600171705994,3.2530172943646867,0.0,0.0,64.97461137474976,298.7283771060451
H,2.26851628106312,12.450936239142527,29.439643705142004,3.815171778518553,9.816981459710213,2.229444435614068,3.2248770195751426,1.999642869160338,6.414701831688443,1.7888967076337299,2.4235562229391303,4.33057066703679,8.50552385294977,4.135445616367894,2.7156852597634416,3.372568672518107,2.0874320847241075,1.1805935961770457,2.2262892905406133,0.0,45.857710783789244,1.7228144178697042,1.1070199898955702,1.3591624178393802,0.0,0.0,140.48426660162713,294.957451801286
I,8.322049633039414,46.520026558730905,87.17872634599154,16.91014941244673,28.62247558735966,17.577712459352206,12.349015103860209,8.210373292165398,67.45056265557524,2.450160686247917,4.330646111504135,16.79443124884641,15.57014623005415,7.2480622789325295,9.981749017388536,10.039501826190097,7.000311624222452,1.4941110386565915,4.973864595562565,1.5673399626180196,29.098994155036525,229.80439353072717,9.447365259429302,9.710680536513584,0.0,0.0,338.3239889819432,990.9768381323945
J,1.1311352790154512,1.6938990098163318,1.8917457579460752,1.7614468716422735,1.8054887850491017,1.7599880236297527,1.7141959214668363,1.8799780468147205,1.9036275745671796,1.587468847168481,1.605019947855457,1.7950193891489088,1.757038418906023,1.8390424132078982,1.8307828707115326,1.9358770698489347,1.8010004996197297,0.7076087052040384,1.8433720604113542,0.0,17.181603539549766,1.9635259944400085,1.8735214510673128,1.857981437626431,0.0,0.0,1.8153563209180867,56.93572423563178
K,4.947940053024243,6.708109276109254,6.08604449136707,6.906812396194722,6.28927341578457,4.223742632016424,5.268114924429355,5.440230633131566,6.460459910763511,1.4706612583656773,6.105257214378019,6.521110344714405,6.416220880794655,4.348601837754248,5.811876183597264,5.267423015872515,4.542136872626466,1.1043385665364718,2.597048170239877,6.596364291213687,66.14607488697277,1.6308926763138936,4.058577934554401,2.6384127913767847,0.0,0.0,2.127697448616295,179.71342210674786
L,4.78028405238412,106.74203848512116,121.59896410151772,13.42472033014006,51.00579256071433,22.067086667985965,37.116528370004794,32.14171497817113,57.97114740713775,3.3497100671984663,4.291638161429683,224.33564628417906,41.94937361950901,17.82709975416375,9.295119497048876,12.531680927218703,8.343883877999133,1.0571167178413534,8.18471282705685,6.795250206892157,0.7903610539784204,10.475024806832979,35.56262636985033,5.005417963218112,0.0,0.0,91.49198536193488,928.1349244495292
M,7.244402477076826,31.320109381611488,43.711251643091636,30.113895989244984,27.95204664648821,11.88514354579657,17.186838434258476,6.319901454565333,27.3007915192098,4.3057184098958,16.512107892999524,36.38168741557487,38.15763254790319,14.415643290183507,17.467656439957757,12.404495900527696,10.072078626975511,1.3645210294495107,9.12996344279524,2.634279039166757,4.760394207923418,30.259575973015835,22.392330591675098,14.415969273102313,0.0,0.0,72.80108032673496,510.5095154992244
N,3.821155021017559,9.19580151398908,12.78054114660922,8.262536998453992,9.81296825952413,5.626409799465685,6.103591851210088,8.934508678979912,12.330275866153743,2.1500725552892144,7.105002129939842,12.912196167854466,11.671806795662166,7.366441859158334,7.198240085798195,7.848177220511825,8.010440958933273,1.8155354445795229,5.552596009054616,3.078254625976076,3.0447857577404642,14.55762847606567,1.758016798138153,1.4776730294686216,0.0,0.0,13.787369404696921,186.20202645427068
O,1.736830252823662,11.885134113880133,13.926804914613628,3.990051966308496,8.500666099359757,1.5413044902037303,2.7369341628524575,1.5111580522004224,11.643832687131214,2.0695079103356764,2.673153788328985,7.599081998523883,8.35357553696883,3.551597758084733,7.061826518655141,5.20811346623824,3.367866162045574,1.1070867261787214,3.473030066744897,1.294181935481309,1.2934506547487967,161.34454271634038,5.807178817367249,2.4964926261035436,0.0,0.0,9.953953274228608,284.1273566957483
P,1.1255727910942923,2.8372108429756437,5.82877819015304,1.7730045497186007,1.25350311277151,1.2300569915276172,1.2427049098498673,1.2940938436031317,2.356798278804611,1.1847014372009053,2.0387149551558306,1.3786324344753769,2.6157716027640716,1.1066936463490429,1.0852763626257202,4.394403937530164,1.5866580589632244,0.9820124024736854,1.5797603902361907,0.0,38.48927092082753,167.81272014631543,3.335734086999769,1.7084818472109697,0.0,0.0,36.19471241815754,284.4352681577838
Q,1.2793704039404221,2.106987528147211,6.6862769319824125,1.2382260682174495,1.7338807376674554,1.1572905084725063,1.3227354756125573,1.276346557379449,1.7772989682817615,1.1844919088434618,2.6319697269609343,1.4860491427067029,1.2771683720861702,1.0027480410272112,1.9200286337536876,1.8633689291755409,5.086852951258403,0.8045560509232285,1.1470164067667807,0.0,47.43843289173512,168.60634776967225,1.5182014990740702,1.4795533723111371,0.0,0.0,12.95176840580897,268.97696728180506
R,0.7805497211110723,0.41409001567875603,0.2057970551247311,0.4911584042766814,0.2404822822971738,0.8812151625017108,0.7721748490296657,0.9540927644714398,0.9487409299097879,0.13461891981038696,0.9285522538081978,0.05737992295766741,0.01277341778515398,0.9476173128511163,0.8245577012917378,0.7699835735815919,0.5813701685619859,0.18224693562507205,0.6720770861793888,0.0,15.837843924722984,0.3095869488966819,0.6231619645559728,0.5331830060619874,0.0,0.0,0.286044225774725,28.389298546865334
S,2.4227319702242722,17.57513234533594,17.724992306208094,8.278388860351093,8.915594247373688,3.3712311224365052,4.186781500911595,2.4149453624473565,15.571604148445536,2.362821789619168,1.229356576788113,5.2971222612927,5.620994410777213,3.6148746946242474,2.897037018052655,2.732546857451905,4.043388538718183,1.1156241853882831,3.3882445433200115,1.7115637543701903,26.41512050220038,4.949451130405152,1.946161537959995,1.5540890358738588,0.0,0.0,12.125279331664668,161.46507803224105
T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.45729338070734,2.289175364327402,0.0,0.0,0.0,0.0,382.9806554908052,537.7271242358399
`P1,17.776086024038516,173.75230740748123,486.10875901183647,126.30175577822381,123.51618468048831,36.4317968543781,75.48200799757198,56.25658384980318,154.55526248521886,5.634858560248943,36.47902919441598,154.98704584185828,162.18157818033308,56.963878807732044,90.40397035094611,111.86857289225591,100.73235965353997,1.9009838701153332,26.722167446269456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998.0551888867556
`P2,31.409625829205503,910.2997703681337,336.6455331978909,254.99909330965644,116.68675822813707,28.15255894663702,49.824149174664015,32.5661024620504,155.24358346052952,6.297229958342657,58.24634175931126,244.84818790375616,73.5261394436577,18.8705909420721,36.21903818105933,30.32814820308238,32.386265857000296,1.5596928751683945,18.819871887727512,392.2574655459805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2829.1861475340634
`P3,5.17320407813122,10.160551584760967,35.559390280558254,6.150664534809766,10.588072211024702,3.19333995050815,1.6374132503825398,12.913518474013099,14.641039453718854,2.518919107014196,6.285366025955649,18.4573650587162,6.370863197455385,3.118844855103691,4.160702097600349,3.4939047807710475,3.1703670941557687,1.2427124154175015,2.085211142243985,15.397418871394649,253.35954663849634,0.0,43.77307888825329,2.593442022751358,0.0,0.0,19.345035263519666,485.389971276757
`P4,4.040975221479159,15.338778717128095,27.10909281443238,21.88260568951132,13.093827543559634,5.533053580534136,9.590934727081633,9.621430333569947,17.78523500711633,2.1247970753470127,7.69141228413135,27.484010964958987,11.45239525582967,6.665474746979748,5.473138925377049,3.619597062530205,6.1561006129247975,1.125771446283278,5.371553921778715,29.16721378236055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.3273997129139
`P5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5783969334100815e-14
`P6,20.972550000672427,563.4055776365707,3065.775008101376,140.7688678634135,318.81710483660197,19.965491047214993,17.263862620463414,29.709841299091156,273.8859489285524,4.69215454056237,6.490072198992637,42.47210414532057,53.939090395106554,10.844256034236311,20.913223912495575,37.66027835688159,30.66923062832655,1.9447173423282964,30.492136224959232,3.450356571939873,2403.6690541104654,222.49408960989675,203.9389462558439,89.4011848001518,0.0,0.0,1632.0650636395847,9245.70021110105
