ANZdiv,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,Q1,Q2,Q3,Q4,Q5,Q6,Q7,T6
A,11.034121590952456,6.02760701911834,4.431781323376664,2.161992970489277,5.124103867782909,3.7202726525862384,9.040802205173259,9.068375951077227,1.934777356252669,1.4982275480812735,1.7486327898705056,12.730279843963068,1.9787717493579493,1.9274059140478244,2.179267973283429,1.7521728560231986,3.008875563892046,1.3273707131527481,2.406291509187341,0.0,7.685094920844399,5.249567080681031,8.64113344050288,4.549702721179405,0.0,0.0,63.26790248293713,172.49453204381356
B,2.7580650859109452,33.381388374946425,10.214777458021645,27.585063884972307,17.776103212774753,2.9196182707000258,3.054322217976864,4.682117439455171,9.887480028248321,1.4484786698432706,2.559489788980769,6.413028023767099,6.127768879978262,3.1534867775330993,2.2873281580136453,3.0546102961075072,2.981165566856707,0.9880308339638073,1.9922469954852913,2.6207158509293613,3.741197536892865,2.7579505317719395,13.53686242735744,9.56464671432618,0.0,0.0,2184.480428095906,2359.9663711207195
C,12.39165284600524,52.66032149173083,555.7318919992073,22.660747761414896,46.13275026142301,10.963634516016072,14.425795502223215,23.071643109088473,35.98456337674298,3.103827594989651,2.6837692041480152,17.740601000734003,15.079950957864941,5.183162919739451,12.71208435243724,11.012895965765102,14.230621728056796,0.9573549007179515,10.910583656619174,4.469609098762427,54.67791917591374,44.680120790178805,26.511893337050182,23.491748596147083,0.0,0.0,4769.25146460651,5790.720608749487
D,5.867363102505278,11.357214382988149,609.3444039208226,11.309156061361637,9.550763348385098,4.22333001225249,6.789144691079882,7.638305919659152,9.608281992476973,2.147388062760189,2.488408877687057,10.957170398677917,8.379438819030726,5.726113024645743,8.1420439223009,5.24178216589397,5.971203038042923,1.1635170523649991,2.8728336420489238,4.615846223426715,19.850002288906015,9.067405682797316,8.19751272588688,8.449110094356731,0.0,0.0,13.138236410350768,792.095975860709
E,10.533801232304263,71.91117521027414,45.87755244045591,48.11490650127473,64.29810346235361,10.244721488391397,8.81521986721253,12.484887426743583,44.87184572122404,2.22850820720607,3.7535953753911104,53.541556126963194,25.20108963176213,7.084545707787298,27.16237127162922,5.830969170536189,6.156324493609221,0.9899068442137995,6.3738969531795515,53.11001085040073,1.4218154739699955,7.675694252275311,64.49578387455813,55.923307699910985,0.0,0.0,572.5120278097899,1210.6136170934171
F,6.702481088675862,11.055450978195603,10.605409904683743,7.990845927725359,10.934202370947329,6.239232974188798,7.838329340233802,7.71602671437297,10.206142243550586,2.2901749829911733,3.0027084994061037,8.916030861506137,7.987423050559575,4.4645866672638315,5.469410175268523,6.637769945638659,7.199288765896581,1.4963676109829542,6.707294340464487,2.965492687079309,28.97222454267133,4.048735905594671,10.225638873953562,7.929967878307846,0.0,0.0,17.101624362613883,204.70286069277307
G,3.317964610763732,15.704802468811462,19.780745136186127,7.348237674867277,14.8723092509218,6.242767529950243,8.836604249748753,7.40207632969278,14.494928811188649,1.3816936656189396,3.82408952128785,7.853538525342598,5.21782485542065,2.6123714992276788,3.595830853171434,3.8174325289766706,7.045046865387219,1.3827277174409254,5.880483366177579,3.20813890132059,70.45642525628152,19.64779502854879,8.204113517089858,4.5848390120157845,0.0,0.0,52.020338968048776,298.7331261434878
H,3.5491318713442634,13.51406140539426,19.3183483079663,5.255707437158831,11.740964915354027,3.230461983997326,4.506003252798312,3.1247561836113253,8.083942676086755,2.496741439084005,3.8439395267077914,5.904188416123479,9.97858900158791,5.411311414440157,3.8384294053362273,4.885663137361503,3.4546845318557167,1.5319539381164038,3.621727295220468,0.0,45.85901755659544,2.685607270924368,1.7429708179570191,2.669495428726519,0.0,0.0,124.71444367665593,294.96214089040495
I,8.902277790184034,33.15023378251511,28.383390345743575,18.262111513337015,25.894780005390892,14.675770779157764,13.416926940933775,9.73457170976318,37.72070281852995,2.770568142762368,5.741363649830917,17.969596675280073,16.552788138110508,8.513492487152218,11.636024192820638,11.701688161104435,8.87199461614278,1.612316909023699,6.045348747191749,2.942867802279862,29.099823367258395,64.27402085049842,11.873076594826834,12.103504005950665,0.0,0.0,589.1433521710662,990.9925921968551
J,1.3464081509611536,1.5369383079576733,2.106470244676326,1.6365276544292102,1.7172954382884251,1.7358127469732716,1.4134328370637634,2.0253416241738305,1.9865447921154158,1.3057152887724819,1.435986705121598,1.7454391371091016,1.5448497740921974,1.985933789497364,1.922670409419394,2.101429334189249,2.0235183886526316,0.5910728296203833,2.0026603588083636,0.0,17.18209315082534,2.133204374102455,1.9957328970978236,1.9487805424502571,0.0,0.0,1.5127705954948307,56.93662937189251
